Run,Year,Month,State,usage
152,2022,8,CT,2849316.7
152,2022,8,DC,988428.64
152,2022,8,DE,1184564
152,2022,8,FL,26999250
152,2022,8,GA,14200768
152,2022,8,HI,804528.94
152,2022,8,IA,4892969.7
152,2022,8,ID,2637411.9
152,2022,8,IL,13124526
152,2022,8,IN,9723446.6
152,2022,8,KS,4408451
152,2022,8,KY,6986868.3
152,2022,8,LA,9241986.6
152,2022,8,MA,5037421.1
152,2022,8,MD,5843516.9
152,2022,8,ME,1128246.7
152,2022,8,MI,9579777.9
152,2022,8,MN,5991655.1
152,2022,8,MO,7892056.3
152,2022,8,MS,4979503.6
152,2022,8,MT,1413063.2
152,2022,8,NC,13685662
152,2022,8,ND,2083484.7
152,2022,8,NE,3388480.6
152,2022,8,NH,1084442.2
152,2022,8,NJ,8221187
152,2022,8,NM,2659064.5
152,2022,8,NV,4473500
152,2022,8,NY,14767860
152,2022,8,OH,14185886
152,2022,8,OK,7130226.8
152,2022,8,OR,4823627.9
152,2022,8,PA,13804814
152,2022,8,RI,801288.69
152,2022,8,SC,8124941.3
152,2022,8,SD,1226188
152,2022,8,TN,10115816
152,2022,8,TX,45988926
152,2022,8,UT,3331813.8
152,2022,8,VA,12017290
152,2022,8,VT,503740.84
152,2022,8,WA,7498936.7
152,2022,8,WI,6554394.8
152,2022,8,WV,2871576.6
152,2022,8,WY,1406198
151,2022,7,AK,463329.29
151,2022,7,AL,8938806.8
151,2022,7,AR,5160967.7
151,2022,7,AZ,9748582.7
151,2022,7,CA,24142722
151,2022,7,CO,5747802.5
151,2022,7,CT,2740154.8
151,2022,7,DC,1040394.7
151,2022,7,DE,1157938.9
151,2022,7,FL,26809271
151,2022,7,GA,14766050
151,2022,7,HI,789203.2
151,2022,7,IA,5049246
151,2022,7,ID,2879640.9
151,2022,7,IL,13443050
151,2022,7,IN,9486906.7
151,2022,7,KS,4393539.8
151,2022,7,KY,7268839.6
151,2022,7,LA,9495174.5
151,2022,7,MA,4887657.9
151,2022,7,MD,5996868.2
151,2022,7,ME,953103.28
151,2022,7,MI,9729781.4
151,2022,7,MN,6166900.5
151,2022,7,MO,8259832.8
151,2022,7,MS,5095415.9
151,2022,7,MT,1254636.2
151,2022,7,NC,14142164
151,2022,7,ND,2068911.7
151,2022,7,NE,3244982.6
151,2022,7,NH,1055026.2
151,2022,7,NJ,8351250.7
151,2022,7,NM,2719251.6
151,2022,7,NV,4621021.3
151,2022,7,NY,13801722
151,2022,7,OH,14359160
151,2022,7,OK,7480281.5
151,2022,7,OR,4669912
151,2022,7,PA,13503826
151,2022,7,RI,786652.11
151,2022,7,SC,8634954
151,2022,7,SD,1196953.9
151,2022,7,TN,10489722
151,2022,7,TX,45245550
151,2022,7,UT,3563466.1
151,2022,7,VA,12950497
151,2022,7,VT,489741.75
151,2022,7,WA,7078569.9
151,2022,7,WI,6566112.6
151,2022,7,WV,2856462.7
151,2022,7,WY,1408821.8
150,2022,6,AK,452165.03
150,2022,6,AL,8284510.6
150,2022,6,AR,4324647.4
150,2022,6,AZ,8699689.5
150,2022,6,CA,21462555
150,2022,6,CO,4940301.1
150,2022,6,CT,2281628.3
150,2022,6,DC,922710.64
150,2022,6,DE,988133.79
150,2022,6,FL,24584330
150,2022,6,GA,13610961
150,2022,6,HI,739223.49
150,2022,6,IA,4580306.9
150,2022,6,ID,2239016.1
150,2022,6,IL,12370957
150,2022,6,IN,8795791.6
150,2022,6,KS,3889055.3
150,2022,6,KY,6622346
150,2022,6,LA,9133934.1
150,2022,6,MA,4018187.1
150,2022,6,MD,5053606.3
150,2022,6,ME,871462.39
150,2022,6,MI,8857373
150,2022,6,MN,5498846.5
150,2022,6,MO,7164801.1
150,2022,6,MS,4611760
150,2022,6,MT,1160039.3
150,2022,6,NC,12624025
150,2022,6,ND,1938879.3
150,2022,6,NE,2872032
150,2022,6,NH,870399.71
150,2022,6,NJ,6514287.8
150,2022,6,NM,2493255.5
150,2022,6,NV,3948020.6
150,2022,6,NY,11840321
150,2022,6,OH,13148501
150,2022,6,OK,6456291.6
150,2022,6,OR,4026301.7
150,2022,6,PA,11876771
150,2022,6,RI,531453.89
150,2022,6,SC,7713057
150,2022,6,SD,1047131.9
150,2022,6,TN,8987570.6
150,2022,6,TX,42434024
150,2022,6,UT,2904712.9
150,2022,6,VA,10618297
150,2022,6,VT,430026.04
150,2022,6,WA,6646904.2
150,2022,6,WI,5949952.9
150,2022,6,WV,2624735.2
150,2022,6,WY,1278132.1
149,2022,5,AK,467825.73
149,2022,5,AL,7217502.7
149,2022,5,AR,3750601.3
149,2022,5,AZ,7131518.1
149,2022,5,CA,18486178
149,2022,5,CO,4392870.3
149,2022,5,CT,2118790.9
149,2022,5,DC,802117.16
149,2022,5,DE,842839.03
149,2022,5,FL,22249653
149,2022,5,GA,11757869
149,2022,5,HI,751534.55
149,2022,5,IA,4335162.8
149,2022,5,ID,2002117.4
149,2022,5,IL,10767471
149,2022,5,IN,7960781.8
149,2022,5,KS,3341509.8
149,2022,5,KY,5993128.6
149,2022,5,LA,7834518.5
149,2022,5,MA,3868891.1
149,2022,5,MD,4477481.4
149,2022,5,ME,838854.24
149,2022,5,MI,7929616.3
149,2022,5,MN,5128032.5
149,2022,5,MO,6033711.2
149,2022,5,MS,3914483.9
149,2022,5,MT,1154968.7
149,2022,5,NC,11155134
149,2022,5,ND,1937350
149,2022,5,NE,2502243.3
149,2022,5,NH,828456.8
149,2022,5,NJ,5611247.5
149,2022,5,NM,2217157.6
149,2022,5,NV,3279703.4
149,2022,5,NY,10366429
149,2022,5,OH,11568993
149,2022,5,OK,5596962.8
149,2022,5,OR,4071465.3
149,2022,5,PA,10716022
149,2022,5,RI,605274.87
149,2022,5,SC,6959584.7
149,2022,5,SD,979348.45
149,2022,5,TN,7714574.8
149,2022,5,TX,36250018
149,2022,5,UT,2516651.3
149,2022,5,VA,10052188
149,2022,5,VT,422002.61
149,2022,5,WA,6791232.5
149,2022,5,WI,5568378.9
149,2022,5,WV,2565279.9
149,2022,5,WY,1280008.4
148,2022,4,AK,481308.12
148,2022,4,AL,6171531.1
148,2022,4,AR,3491071.9
148,2022,4,AZ,5882383.9
148,2022,4,CA,18401717
148,2022,4,CO,4306093.2
148,2022,4,CT,1923085.2
148,2022,4,DC,699273.94
148,2022,4,DE,839102.1
148,2022,4,FL,19272217
148,2022,4,GA,9975676.7
148,2022,4,HI,713111.14
148,2022,4,IA,4086823.7
148,2022,4,ID,1858764.9
148,2022,4,IL,9721392.3
148,2022,4,IN,7483222.4
148,2022,4,KS,2937701.4
148,2022,4,KY,5633207.2
148,2022,4,LA,6847687.2
148,2022,4,MA,3966463.7
148,2022,4,MD,4043634.2
148,2022,4,ME,890904.48
148,2022,4,MI,7448325.1
148,2022,4,MN,4972648
148,2022,4,MO,5548656.4
148,2022,4,MS,3507869.2
148,2022,4,MT,1244433.5
148,2022,4,NC,9466516.8
148,2022,4,ND,1858866.4
148,2022,4,NE,2392985.2
148,2022,4,NH,795559.51
148,2022,4,NJ,5036604.1
148,2022,4,NM,2046430
148,2022,4,NV,2790350.8
148,2022,4,NY,10564604
148,2022,4,OH,10953126
148,2022,4,OK,4754476.5
148,2022,4,OR,4203942.7
148,2022,4,PA,10795834
148,2022,4,RI,658811.61
148,2022,4,SC,5874658.1
148,2022,4,SD,1042662.9
148,2022,4,TN,7307638.1
148,2022,4,TX,32173174
148,2022,4,UT,2337229
148,2022,4,VA,9547507.1
148,2022,4,VT,413000.95
148,2022,4,WA,7433286.4
148,2022,4,WI,5249498
148,2022,4,WV,2457159.9
148,2022,4,WY,1344295.6
147,2022,3,AK,527329.47
147,2022,3,AL,6522094.3
147,2022,3,AR,3826250.3
147,2022,3,AZ,5632085.1
147,2022,3,CA,19707709
147,2022,3,CO,4614635.7
147,2022,3,CT,2194931.7
147,2022,3,DC,812290.12
147,2022,3,DE,922359.25
147,2022,3,FL,19593215
147,2022,3,GA,10499682
147,2022,3,HI,733333.51
147,2022,3,IA,4522040.8
147,2022,3,ID,1941490.1
147,2022,3,IL,10715881
147,2022,3,IN,8122451.1
147,2022,3,KS,3129284.8
147,2022,3,KY,6092805.1
147,2022,3,LA,6931128.4
147,2022,3,MA,4086168.2
147,2022,3,MD,4666623.7
147,2022,3,ME,1076171.5
147,2022,3,MI,8164068.7
147,2022,3,MN,5644841
147,2022,3,MO,6180327.5
147,2022,3,MS,3753469.6
147,2022,3,MT,1311292
147,2022,3,NC,10183124
147,2022,3,ND,2194751.9
147,2022,3,NE,2656631.1
147,2022,3,NH,894062.13
147,2022,3,NJ,5607582.4
147,2022,3,NM,2060223.5
147,2022,3,NV,2731290.7
147,2022,3,NY,11397637
147,2022,3,OH,12431094
147,2022,3,OK,5068864.8
147,2022,3,OR,4417505.7
147,2022,3,PA,11500270
147,2022,3,RI,609610.96
147,2022,3,SC,6181333.1
147,2022,3,SD,1152365.9
147,2022,3,TN,7898229.6
147,2022,3,TX,34025980
147,2022,3,UT,2513717.3
147,2022,3,VA,9510686.8
147,2022,3,VT,465919.02
147,2022,3,WA,8064505.9
147,2022,3,WI,5800939.9
147,2022,3,WV,2779484.9
147,2022,3,WY,1420201.1
146,2022,2,AK,510260.5
146,2022,2,AL,6826948.3
146,2022,2,AR,4005698.5
146,2022,2,AZ,5229574.3
146,2022,2,CA,16541601
146,2022,2,CO,4343201.6
146,2022,2,CT,2214557.2
146,2022,2,DC,805119.37
146,2022,2,DE,993851.98
146,2022,2,FL,18069369
146,2022,2,GA,10792840
146,2022,2,HI,653068.18
146,2022,2,IA,4445730.4
146,2022,2,ID,2002181
146,2022,2,IL,10919440
146,2022,2,IN,8410155.5
146,2022,2,KS,3204159.5
146,2022,2,KY,6453712.6
146,2022,2,LA,7651403.6
146,2022,2,MA,4267110.4
146,2022,2,MD,4931672.7
146,2022,2,ME,1073457.5
146,2022,2,MI,7864373.3
146,2022,2,MN,5459045.4
146,2022,2,MO,6785084.1
146,2022,2,MS,3936967.7
146,2022,2,MT,1390360.1
146,2022,2,NC,11704067
146,2022,2,ND,2109679.8
146,2022,2,NE,2670284
146,2022,2,NH,909144.56
146,2022,2,NJ,5471064.2
146,2022,2,NM,2012552.8
146,2022,2,NV,2584205.1
146,2022,2,NY,11551906
146,2022,2,OH,12156117
146,2022,2,OK,5195817.3
146,2022,2,OR,4375055.9
146,2022,2,PA,12373821
146,2022,2,RI,570222.63
146,2022,2,SC,6498535
146,2022,2,SD,1168520.1
146,2022,2,TN,9081211.7
146,2022,2,TX,32486552
146,2022,2,UT,2406378.4
146,2022,2,VA,11021884
146,2022,2,VT,470333.17
146,2022,2,WA,7908868.6
146,2022,2,WI,5583015
146,2022,2,WV,2799292.3
146,2022,2,WY,1382791.5
145,2022,1,AK,579642.48
145,2022,1,AL,7769298.4
145,2022,1,AR,4189367.6
145,2022,1,AZ,5862685.6
145,2022,1,CA,20356989
145,2022,1,CO,4756822.2
145,2022,1,CT,2610625.5
145,2022,1,DC,940338.91
145,2022,1,DE,1075149
145,2022,1,FL,18146580
145,2022,1,GA,12480191
145,2022,1,HI,727176.24
145,2022,1,IA,4949185.8
145,2022,1,ID,2277351.6
145,2022,1,IL,12371863
145,2022,1,IN,9004558.1
145,2022,1,KS,3444919.6
145,2022,1,KY,7069729.1
145,2022,1,LA,7994679
145,2022,1,MA,4437358.8
145,2022,1,MD,5994730.6
145,2022,1,ME,1152799.1
145,2022,1,MI,8844636.4
145,2022,1,MN,6096483.9
145,2022,1,MO,7474407.4
145,2022,1,MS,4086920.6
145,2022,1,MT,1490329.6
145,2022,1,NC,13578308
145,2022,1,ND,2296620.1
145,2022,1,NE,2864449.3
145,2022,1,NH,1023401
145,2022,1,NJ,6325768.1
145,2022,1,NM,2228202.2
145,2022,1,NV,2885721
145,2022,1,NY,12297357
145,2022,1,OH,13601888
145,2022,1,OK,5733027.2
145,2022,1,OR,4950958.4
145,2022,1,PA,13994033
145,2022,1,RI,636061.2
145,2022,1,SC,7333161.8
145,2022,1,SD,1263545.6
145,2022,1,TN,8883656.6
145,2022,1,TX,35159933
145,2022,1,UT,2680154.6
145,2022,1,VA,12080405
145,2022,1,VT,534212.38
145,2022,1,WA,9059449.7
145,2022,1,WI,6267188.4
145,2022,1,WV,3334679.5
145,2022,1,WY,1494835.5
144,2021,12,AK,584358.7
144,2021,12,AL,6628252.1
144,2021,12,AR,3733248.2
144,2021,12,AZ,5731192
144,2021,12,CA,20077356
144,2021,12,CO,4521595.7
144,2021,12,CT,2315925.3
144,2021,12,DC,823088.85
144,2021,12,DE,942619.26
144,2021,12,FL,18357687
144,2021,12,GA,10586975
144,2021,12,HI,756974.25
144,2021,12,IA,4501510.7
144,2021,12,ID,2144437
144,2021,12,IL,11039793
144,2021,12,IN,7987634.2
144,2021,12,KS,3101290
144,2021,12,KY,6062580.6
144,2021,12,LA,7228758.1
144,2021,12,MA,4013533
144,2021,12,MD,4956603
144,2021,12,ME,1057607
144,2021,12,MI,8272208.3
144,2021,12,MN,5782360.6
144,2021,12,MO,6121468.6
144,2021,12,MS,3662311.5
144,2021,12,MT,1358766.2
144,2021,12,NC,10921038
144,2021,12,ND,2213704.2
144,2021,12,NE,2766521.5
144,2021,12,NH,941208.83
144,2021,12,NJ,5735996.2
144,2021,12,NM,2106274.1
144,2021,12,NV,2868135.2
144,2021,12,NY,11610882
144,2021,12,OH,12075131
144,2021,12,OK,4933314.7
144,2021,12,OR,5247055.2
144,2021,12,PA,12213801
144,2021,12,RI,573039.48
144,2021,12,SC,6294214.8
144,2021,12,SD,1148742.7
144,2021,12,TN,7913180
144,2021,12,TX,33482067
144,2021,12,UT,2709053
144,2021,12,VA,10082369
144,2021,12,VT,482575.38
144,2021,12,WA,8609174.9
144,2021,12,WI,5875119.4
144,2021,12,WV,2812378.9
144,2021,12,WY,1422068
143,2021,11,AK,533550.31
143,2021,11,AL,6483346.4
143,2021,11,AR,3560032.2
143,2021,11,AZ,5392907.5
143,2021,11,CA,18754521
143,2021,11,CO,4231005.2
143,2021,11,CT,2095337.2
143,2021,11,DC,816778.51
143,2021,11,DE,843270.56
143,2021,11,FL,16615545
143,2021,11,GA,10390619
143,2021,11,HI,761331.86
143,2021,11,IA,4156420.2
143,2021,11,ID,1806142.8
143,2021,11,IL,10343555
143,2021,11,IN,7710594.4
143,2021,11,KS,2987714.8
143,2021,11,KY,5833975.3
143,2021,11,LA,6983173.7
143,2021,11,MA,3909236
143,2021,11,MD,4529518.5
143,2021,11,ME,848863.86
143,2021,11,MI,7770555.1
143,2021,11,MN,5221360.9
143,2021,11,MO,5696086.8
143,2021,11,MS,3551011
143,2021,11,MT,1185963
143,2021,11,NC,10234635
143,2021,11,ND,1939174.4
143,2021,11,NE,2505616.2
143,2021,11,NH,820072.15
143,2021,11,NJ,5268947.1
143,2021,11,NM,1937481.1
143,2021,11,NV,2627205.4
143,2021,11,NY,10667971
143,2021,11,OH,11481790
143,2021,11,OK,4676990.4
143,2021,11,OR,4316574.4
143,2021,11,PA,11090404
143,2021,11,RI,544139.04
143,2021,11,SC,5831218.2
143,2021,11,SD,1013880.4
143,2021,11,TN,7277782.6
143,2021,11,TX,32132007
143,2021,11,UT,2454656.4
143,2021,11,VA,10272832
143,2021,11,VT,433002.47
143,2021,11,WA,7199344
143,2021,11,WI,5358802.6
143,2021,11,WV,2731618.5
143,2021,11,WY,1305240.9
142,2021,10,AK,485394.78
142,2021,10,AL,6824437.5
142,2021,10,AR,3889697.9
142,2021,10,AZ,6092921.1
142,2021,10,CA,20641271
142,2021,10,CO,4409139.7
142,2021,10,CT,2042299.6
142,2021,10,DC,787454.38
142,2021,10,DE,842723.66
142,2021,10,FL,21325132
142,2021,10,GA,10860225
142,2021,10,HI,783374.64
142,2021,10,IA,4212222.9
142,2021,10,ID,1715859.8
142,2021,10,IL,10412441
142,2021,10,IN,7729049.5
142,2021,10,KS,3188173.9
142,2021,10,KY,5719048.5
142,2021,10,LA,7094273
142,2021,10,MA,3862003
142,2021,10,MD,4211422
142,2021,10,ME,873777.11
142,2021,10,MI,7853964.7
142,2021,10,MN,5196402.8
142,2021,10,MO,5745643.5
142,2021,10,MS,3938585.1
142,2021,10,MT,1090598.8
142,2021,10,NC,10254281
142,2021,10,ND,1776149.7
142,2021,10,NE,2452940.6
142,2021,10,NH,819770.25
142,2021,10,NJ,5391648.7
142,2021,10,NM,2077885
142,2021,10,NV,2885386.4
142,2021,10,NY,10999905
142,2021,10,OH,11639552
142,2021,10,OK,5008518.2
142,2021,10,OR,4132695.6
142,2021,10,PA,10958375
142,2021,10,RI,573444.95
142,2021,10,SC,6507014.4
142,2021,10,SD,989943.03
142,2021,10,TN,7629320
142,2021,10,TX,37536813
142,2021,10,UT,2513781.6
142,2021,10,VA,9662182.8
142,2021,10,VT,416605.65
142,2021,10,WA,6758492.2
142,2021,10,WI,5529281.7
142,2021,10,WV,2523163.3
142,2021,10,WY,1262784.3
141,2021,9,AK,459583.26
141,2021,9,AL,7536519.2
141,2021,9,AR,4598599.1
141,2021,9,AZ,8025905.3
141,2021,9,CA,23607687
141,2021,9,CO,4919773.4
141,2021,9,CT,2358788.5
141,2021,9,DC,821756.37
141,2021,9,DE,985779.88
141,2021,9,FL,23143470
141,2021,9,GA,12073475
141,2021,9,HI,759987.03
141,2021,9,IA,4296932.1
141,2021,9,ID,1920428.8
141,2021,9,IL,11511224
141,2021,9,IN,8414688.9
141,2021,9,KS,3822394.6
141,2021,9,KY,6277007.4
141,2021,9,LA,7896165.5
141,2021,9,MA,4613432.1
141,2021,9,MD,4816125.9
141,2021,9,ME,1035831.8
141,2021,9,MI,8100773.3
141,2021,9,MN,5273072.4
141,2021,9,MO,6737526.1
141,2021,9,MS,4492005.6
141,2021,9,MT,1116409.5
141,2021,9,NC,11890966
141,2021,9,ND,1719993.4
141,2021,9,NE,2727100.1
141,2021,9,NH,901690.51
141,2021,9,NJ,6096950.2
141,2021,9,NM,2310962.7
141,2021,9,NV,3724744.8
141,2021,9,NY,12981077
141,2021,9,OH,12228560
141,2021,9,OK,6027735.3
141,2021,9,OR,4134206.5
141,2021,9,PA,11992978
141,2021,9,RI,628401.83
141,2021,9,SC,6955347
141,2021,9,SD,1055076.4
141,2021,9,TN,9102767.9
141,2021,9,TX,42869909
141,2021,9,UT,2801017.5
141,2021,9,VA,10387752
141,2021,9,VT,429121.04
141,2021,9,WA,6506364.7
141,2021,9,WI,5619738.3
141,2021,9,WV,2499630.7
141,2021,9,WY,1236579.1
140,2021,8,AK,459765.6
140,2021,8,AL,8514317.2
140,2021,8,AR,4952040.1
140,2021,8,AZ,9117939.5
140,2021,8,CA,26005664
140,2021,8,CO,5609946.1
140,2021,8,CT,2973433.7
140,2021,8,DC,1038118
140,2021,8,DE,1168274
140,2021,8,FL,24617014
140,2021,8,GA,13992213
140,2021,8,HI,817318.41
140,2021,8,IA,4945255.7
140,2021,8,ID,2407558.6
140,2021,8,IL,13959618
140,2021,8,IN,9803720.8
140,2021,8,KS,4286055.5
140,2021,8,KY,7248838.1
140,2021,8,LA,9096543.3
140,2021,8,MA,5027784.1
140,2021,8,MD,5989128.6
140,2021,8,ME,1017063.7
140,2021,8,MI,10135906
140,2021,8,MN,6236422.2
140,2021,8,MO,7913332.5
140,2021,8,MS,4825636.7
140,2021,8,MT,1313112.5
140,2021,8,NC,13872638
140,2021,8,ND,1893560.5
140,2021,8,NE,3274927.6
140,2021,8,NH,1068327.6
140,2021,8,NJ,8024535.9
140,2021,8,NM,2477861.9
140,2021,8,NV,4403418
140,2021,8,NY,13987327
140,2021,8,OH,14543175
140,2021,8,OK,6758494.5
140,2021,8,OR,4752609.8
140,2021,8,PA,13756308
140,2021,8,RI,792154.9
140,2021,8,SC,8098266
140,2021,8,SD,1214768.3
140,2021,8,TN,9901091.3
140,2021,8,TX,44667906
140,2021,8,UT,3192478.1
140,2021,8,VA,12157392
140,2021,8,VT,505841.81
140,2021,8,WA,7232006.9
140,2021,8,WI,6756832
140,2021,8,WV,2910152.5
140,2021,8,WY,1325209.4
139,2021,7,AK,453861.3
139,2021,7,AL,8211340.6
139,2021,7,AR,4731256.1
139,2021,7,AZ,9208129
139,2021,7,CA,26068019
139,2021,7,CO,5625176
139,2021,7,CT,2521692.7
139,2021,7,DC,1048078.1
139,2021,7,DE,1180763
139,2021,7,FL,23857146
139,2021,7,GA,13649781
139,2021,7,HI,802983.21
139,2021,7,IA,4882538.9
139,2021,7,ID,2867049.2
139,2021,7,IL,13256994
139,2021,7,IN,9300612.4
139,2021,7,KS,4067276.6
139,2021,7,KY,6998021.4
139,2021,7,LA,8715618.1
139,2021,7,MA,4769086.3
139,2021,7,MD,5980915.7
139,2021,7,ME,1005659.5
139,2021,7,MI,9515997.8
139,2021,7,MN,6293224.5
139,2021,7,MO,7648514.5
139,2021,7,MS,4679271.3
139,2021,7,MT,1360849.2
139,2021,7,NC,13349021
139,2021,7,ND,1914159.6
139,2021,7,NE,3230739
139,2021,7,NH,987671.25
139,2021,7,NJ,7886149.7
139,2021,7,NM,2482960.3
139,2021,7,NV,4664472.8
139,2021,7,NY,13922264
139,2021,7,OH,13955644
139,2021,7,OK,6537836.6
139,2021,7,OR,4818216
139,2021,7,PA,13416044
139,2021,7,RI,729601.14
139,2021,7,SC,8105320.6
139,2021,7,SD,1194081.6
139,2021,7,TN,9539647.3
139,2021,7,TX,44320085
139,2021,7,UT,3473060.9
139,2021,7,VA,12257642
139,2021,7,VT,467024.42
139,2021,7,WA,7172779.7
139,2021,7,WI,6552003.7
139,2021,7,WV,2876723.5
139,2021,7,WY,1395295.5
138,2021,6,AK,440162.52
138,2021,6,AL,7504199.4
138,2021,6,AR,4091862.8
138,2021,6,AZ,8774780.9
138,2021,6,CA,22391081
138,2021,6,CO,4976110.1
138,2021,6,CT,2569231.8
138,2021,6,DC,877855.19
138,2021,6,DE,1034490.5
138,2021,6,FL,22220705
138,2021,6,GA,12314575
138,2021,6,HI,755199
138,2021,6,IA,4647256.1
138,2021,6,ID,2679488.7
138,2021,6,IL,12446820
138,2021,6,IN,8654222.3
138,2021,6,KS,3715825.1
138,2021,6,KY,6423339.4
138,2021,6,LA,8083108.8
138,2021,6,MA,4486888.1
138,2021,6,MD,5326422.1
138,2021,6,ME,964079.27
138,2021,6,MI,9107468.9
138,2021,6,MN,5955148.4
138,2021,6,MO,6907259.3
138,2021,6,MS,4146300.3
138,2021,6,MT,1220199.1
138,2021,6,NC,11657879
138,2021,6,ND,1813249.3
138,2021,6,NE,2898434
138,2021,6,NH,965788.94
138,2021,6,NJ,6917351.3
138,2021,6,NM,2312043.1
138,2021,6,NV,4075649.3
138,2021,6,NY,12077341
138,2021,6,OH,12798338
138,2021,6,OK,5917215.1
138,2021,6,OR,4540097.5
138,2021,6,PA,11893629
138,2021,6,RI,688978.13
138,2021,6,SC,7021872
